hip,ra,dec,mag,ci
34780.0,7.20055,-63.190059,6.03,-0.011
34782.0,7.201137,-30.821365,6.1,0.273
34786.0,7.201498,-27.334946,6.92,-0.142
34789.0,7.202081,5.474347,6.15,1.142
34793.0,7.20283,-5.444907,7.24,1.451
34798.0,7.203393,-25.942588,5.91,-0.17
34802.0,7.204392,-40.498808,5.3,0.072
34805.0,7.204845,-67.782746,7.33,0.737
34813.0,7.206686,-31.98187,7.13,1.724
34814.0,7.206716,-27.474758,6.59,0.19
34817.0,7.207173,-36.544381,5.94,-0.145
34819.0,7.207327,24.128594,5.85,0.397
34830.0,7.208664,26.564483,7.36,0.908
34834.0,7.20935,-46.759305,4.49,0.324
34851.0,7.212611,-51.211836,7.2,-0.121
34856.0,7.212862,21.352506,7.3,1.141
34855.0,7.212872,-57.490726,6.64,0.023
34858.0,7.213378,15.178285,7.46,0.004
34860.0,7.213635,27.224823,6.46,0.502
34861.0,7.213715,25.7487,7.05,-0.012
34868.0,7.21471,-43.885192,7.27,0.038
34879.0,7.217411,-24.225575,7.17,0.66
34881.0,7.217832,31.965477,6.9,0.051
34888.0,7.218665,-11.251341,5.77,1.508
34893.0,7.219303,54.493694,7.05,0.119
34897.0,7.220253,47.606833,6.75,0.296
34899.0,7.220377,-45.182739,4.87,-0.003
34901.0,7.221075,-64.873492,7.35,-0.057
34904.0,7.221775,-0.259519,6.68,0.338
34909.0,7.222854,16.158966,5.07,1.653
34912.0,7.223166,51.428745,5.46,1.64
34913.0,7.223265,13.762968,6.6,1.19
34914.0,7.22334,-22.674241,5.99,1.481
34917.0,7.224363,-29.18235,7.46,0.177
34919.0,7.224812,-38.491141,7.46,0.0
34920.0,7.225259,32.145417,7.37,0.281
34922.0,7.225637,-44.639739,4.42,1.331
34924.0,7.226792,-27.35636,6.12,-0.234
34926.0,7.227024,47.266751,7.04,0.44
34929.0,7.227744,-53.667818,6.7,-0.088
34935.0,7.229043,-5.155533,7.19,0.848
34937.0,7.229787,-31.083633,6.57,-0.172
34940.0,7.230107,-22.905778,6.34,-0.184
34942.0,7.230479,10.690779,6.95,1.0
34943.0,7.230601,28.494044,6.99,0.007
34946.0,7.231282,48.498845,7.26,-0.2
34947.0,7.231389,16.580291,7.26,0.384
34952.0,7.23197,78.752453,6.93,0.284
34954.0,7.232594,-30.339791,6.32,-0.183
34955.0,7.232763,-50.471561,6.79,-0.048
34956.0,7.232779,71.816584,6.36,1.119
34958.0,7.233021,-48.30245,7.45,0.364
34974.0,7.236217,-46.325905,7.29,0.947
34975.0,7.236347,-3.901779,5.8,1.585
34981.0,7.237559,-26.352507,4.42,-0.17
34982.0,7.237644,-9.947533,5.9,1.528
34987.0,7.238906,3.111414,5.36,1.193
34992.0,7.239604,-61.069789,7.17,0.437
34995.0,7.240708,24.711138,6.88,-0.002
34999.0,7.241181,-10.316245,6.02,-0.173
35004.0,7.242284,-19.991125,7.35,-0.164
35005.0,7.242395,12.115824,5.71,1.007
35011.0,7.242784,20.516866,7.17,1.597
35012.0,7.242829,-25.302399,7.32,-0.03
35017.0,7.24353,-30.654899,6.92,0.784
35020.0,7.243928,-48.271927,4.75,-0.091
35025.0,7.244993,24.884984,5.84,1.554
35026.0,7.245028,-23.489401,7.3,-0.177
35029.0,7.246117,-46.849672,5.72,-0.109
35031.0,7.246362,-37.2454,7.23,-0.175
35033.0,7.246682,52.545586,7.3,0.311
35035.0,7.246742,-15.476075,7.28,0.432
35037.0,7.246849,-26.772667,4.01,-0.15
35044.0,7.247546,-27.037996,5.58,1.22
35051.0,7.248642,-28.964438,7.38,-0.173
35054.0,7.249209,-41.426394,5.95,-0.146
35072.0,7.252421,-14.60945,6.97,1.33
35075.0,7.25329,-36.225627,7.39,-0.085
35077.0,7.254163,5.818463,7.4,-0.098
35080.0,7.255391,-0.161283,6.42,0.901
35083.0,7.255854,-30.686447,5.36,-0.155
35084.0,7.255901,-52.499226,5.96,1.099
35090.0,7.256665,-42.088015,7.0,-0.067
35095.0,7.258081,-58.542623,6.84,0.266
35101.0,7.25838,9.497547,7.26,0.337
35102.0,7.258561,-75.864876,7.49,0.539
35104.0,7.258799,51.449054,7.26,1.054
35105.0,7.258957,59.774927,7.16,0.95
35106.0,7.259355,21.966636,7.02,1.588
35113.0,7.26049,45.409486,6.51,1.152
35120.0,7.260953,7.977742,5.78,1.537
35121.0,7.260997,-58.805541,7.42,1.647
35126.0,7.261889,19.84735,7.45,-0.108
35127.0,7.262011,-10.583605,5.95,1.173
35132.0,7.263138,-23.74028,6.34,-0.018
35136.0,7.263925,47.239964,5.54,0.576
35146.0,7.265267,59.637467,5.2,1.081
35149.0,7.265631,-16.235344,6.87,-0.152
35152.0,7.26588,27.897419,5.75,1.605
35158.0,7.266623,-54.961597,7.37,1.215
35159.0,7.266794,82.440455,7.22,1.614
35162.0,7.267198,29.255099,7.47,-0.074
35161.0,7.267203,64.781004,7.29,0.833
35164.0,7.268325,-14.510019,7.04,0.147
35168.0,7.268584,-30.435359,7.15,-0.183
35172.0,7.269453,-54.041881,7.26,1.096
35180.0,7.27071,-15.585689,5.46,0.079
35181.0,7.270965,-46.774533,5.64,1.441
35188.0,7.272053,-32.041739,6.92,1.624
35189.0,7.272156,-50.048433,7.46,-0.042
35202.0,7.275515,-38.318928,5.81,-0.133
35205.0,7.276387,-27.881179,4.66,1.589
35209.0,7.276786,1.878768,7.34,0.609
35210.0,7.276898,-23.315594,4.83,1.601
35211.0,7.277001,-64.125487,7.49,0.518
35213.0,7.277322,-23.31094,6.02,0.317
35219.0,7.279039,16.14712,6.75,0.417
35220.0,7.27974,-13.681113,7.2,0.06
35224.0,7.280143,24.536308,7.32,0.08
35226.0,7.280392,-36.592633,5.03,-0.161
35228.0,7.280508,-67.957152,3.97,0.76
35229.0,7.280628,-25.159021,7.03,0.118
35241.0,7.28256,-30.897012,6.3,0.2
35243.0,7.282647,-71.749724,7.08,0.435
35248.0,7.283381,9.463112,7.24,0.177
35253.0,7.284277,26.689485,6.38,0.883
35255.0,7.284528,-21.189173,7.01,1.022
35258.0,7.284944,-14.847103,7.41,0.448
35261.0,7.285271,-12.033921,6.72,0.436
35262.0,7.285333,-28.600387,7.12,-0.013
35264.0,7.285711,-37.09747,2.71,1.616
35265.0,7.285983,33.092054,6.93,0.631
35273.0,7.287669,26.363702,7.28,1.15
35278.0,7.288276,6.680975,6.64,-0.109
35286.0,7.289554,-29.131109,7.11,0.06
35287.0,7.290481,-39.024767,7.38,-0.089
35288.0,7.290725,-38.913307,6.77,1.352
35296.0,7.291546,-46.979242,6.7,0.975
35298.0,7.291817,31.698053,6.75,-0.058
35300.0,7.292112,-5.822637,7.23,-0.081
35301.0,7.292129,-6.679997,6.29,1.624
35304.0,7.2927,52.131071,5.93,1.259
35306.0,7.29313,-3.747996,7.38,-0.14
35310.0,7.294033,9.292085,6.72,0.565
35314.0,7.294607,40.945116,7.45,1.003
35317.0,7.29518,38.876265,6.48,0.995
35326.0,7.29667,-26.797556,6.45,-0.153
35341.0,7.300616,40.883392,5.87,0.181
35345.0,7.301136,30.955872,6.19,-0.024
35347.0,7.301181,-43.986786,5.86,-0.117
35350.0,7.30155,16.540383,3.58,0.106
35358.0,7.303411,-22.339334,6.7,1.207
35363.0,7.30511,-36.733962,4.65,-0.099
35384.0,7.308883,49.464756,5.0,0.087
35385.0,7.308917,-32.346835,6.99,-0.089
35391.0,7.30928,-30.798787,7.01,-0.185
35393.0,7.309309,-39.210285,5.24,0.026
35395.0,7.310027,0.278653,7.3,0.26
35406.0,7.310607,-36.742735,5.11,-0.17
35408.0,7.310792,-63.386698,7.37,-0.039
35412.0,7.311216,-24.558701,4.88,-0.16
35415.0,7.311802,-24.954375,4.37,-0.132
35419.0,7.312841,8.486839,7.09,1.047
35427.0,7.314243,-26.585854,5.29,0.956
35431.0,7.31459,38.67359,6.96,0.919
35436.0,7.315421,0.079317,6.66,1.111
35437.0,7.315654,-45.297264,7.17,0.519
35440.0,7.316846,35.157875,7.11,1.34
35442.0,7.3172,-19.280304,6.06,0.612
35443.0,7.317374,29.183665,7.47,0.977
35444.0,7.317696,-17.213262,6.79,1.082
35446.0,7.318268,10.314964,7.37,0.17
35450.0,7.319049,-38.037994,7.02,1.091
35453.0,7.319419,-25.565888,7.47,-0.174
35456.0,7.319799,-29.013139,7.41,1.27
35461.0,7.320213,-24.955707,6.82,-0.167
35463.0,7.320469,-33.727166,6.31,1.302
35465.0,7.321116,-49.978005,7.26,1.07
35466.0,7.321537,64.115758,7.39,1.153
35467.0,7.321698,-58.052209,6.73,0.299
35468.0,7.321782,-17.524865,6.7,-0.018
35471.0,7.322255,-22.049773,7.02,-0.1
35474.0,7.322731,-55.97083,7.42,1.304
35475.0,7.322811,-8.783114,7.15,1.708
35476.0,7.322881,2.740694,5.9,1.069
35477.0,7.322909,36.675553,7.48,0.992
35487.0,7.324494,-16.395244,5.7,0.346
35494.0,7.325215,26.822916,6.96,0.97
35497.0,7.325643,-61.144972,6.75,1.234
35500.0,7.326325,10.399251,7.36,1.598
35509.0,7.329901,7.142947,5.91,0.537
35515.0,7.331034,-52.564984,7.41,1.028
35517.0,7.331343,59.252874,6.75,1.47
35526.0,7.332167,33.614379,7.26,0.138
35533.0,7.333214,2.46043,7.35,0.252
35537.0,7.334047,19.520807,7.21,1.26
35543.0,7.334623,-4.991446,7.1,0.289
35544.0,7.334668,-20.704094,6.99,0.011
35547.0,7.335219,-3.914525,6.7,1.198
35548.0,7.335234,15.142928,6.45,0.009
35550.0,7.335383,21.98232,3.5,0.374
35551.0,7.335992,16.140331,6.88,1.032
35556.0,7.336979,-6.138027,7.42,1.034
35561.0,7.338563,-8.549793,7.15,0.41
35564.0,7.339288,-52.311524,5.5,0.483
35566.0,7.339675,-22.084591,7.18,1.012
35565.0,7.33968,28.122205,7.16,0.113
35567.0,7.339713,-56.294647,6.57,0.111
35576.0,7.341964,0.403618,6.88,-0.012
35578.0,7.342372,-26.700236,6.74,0.248
35589.0,7.344114,-52.085924,5.38,-0.069
35588.0,7.344171,-52.198706,6.9,-0.024
35595.0,7.345466,3.581663,6.88,-0.164
35598.0,7.346197,-0.846755,7.48,0.317
35601.0,7.347037,9.653765,7.5,0.464
35602.0,7.347188,-6.135492,7.24,0.034
35603.0,7.34721,-51.404634,6.79,0.115
35605.0,7.347321,-32.476681,7.34,1.334
35609.0,7.348081,-22.850428,6.59,-0.137
35610.0,7.348369,-20.649079,7.17,0.208
35611.0,7.348588,-26.963838,6.0,-0.172
35614.0,7.349343,6.237592,7.17,0.971
35615.0,7.349524,-14.360489,5.59,0.971
35621.0,7.350469,-50.854242,7.31,-0.103
35623.0,7.350862,42.655913,6.33,1.404
35626.0,7.351204,-25.891643,5.87,1.604
35642.0,7.354668,-8.8779,6.56,0.532
35643.0,7.354864,45.2282,5.74,0.342
35646.0,7.355829,13.164717,7.49,0.251
35648.0,7.356156,-48.527061,6.83,-0.068
35649.0,7.356244,-3.288592,7.2,1.553
35660.0,7.357911,-28.191196,7.0,0.972
35662.0,7.358582,37.66278,6.88,1.048
35669.0,7.35962,-5.897186,6.6,-0.104
35676.0,7.361418,-61.951411,6.92,-0.094
35690.0,7.36409,75.08952,6.96,0.031
35699.0,7.365795,20.443658,5.09,1.528
35705.0,7.367171,-5.570678,7.42,0.003
35707.0,7.367237,-8.979377,6.42,-0.189
35710.0,7.367397,36.760584,5.12,1.082
35712.0,7.367633,0.177121,5.99,-0.069
35716.0,7.368962,-32.58733,7.13,-0.051
35725.0,7.370392,38.995944,6.4,1.217
35727.0,7.370425,-19.0166,4.94,-0.039
35731.0,7.370865,50.148821,7.49,0.32
35733.0,7.371217,-35.916239,6.68,0.559
35735.0,7.37144,59.901996,6.36,0.282
35737.0,7.371831,-2.979175,6.23,0.686
35740.0,7.372121,-16.311299,6.98,1.414
35746.0,7.373081,-20.506664,6.96,1.61
35747.0,7.373218,-24.903896,7.02,1.419
35749.0,7.373719,-5.982829,5.83,0.352
35751.0,7.374533,0.700831,6.43,0.995
35754.0,7.375235,-0.259348,6.78,-0.053
35761.0,7.37657,-32.046015,6.82,-0.171
35762.0,7.376621,62.86598,7.3,1.345
35769.0,7.378699,-26.011345,7.15,-0.073
35775.0,7.380042,-9.631959,7.37,0.549
35778.0,7.380227,-16.726245,7.34,0.987
35783.0,7.38079,55.28432,6.86,-0.051
35785.0,7.381127,55.281392,5.8,-0.078
35790.0,7.382496,-55.577167,6.89,1.043
35792.0,7.382824,-3.892271,7.4,0.514
35795.0,7.383527,-31.923781,5.4,-0.161
35796.0,7.383719,15.358946,6.66,0.911
35803.0,7.384613,18.273412,6.78,0.455
35804.0,7.38489,17.409647,7.19,-0.04
35806.0,7.385035,-62.271637,7.09,0.974
35809.0,7.385248,-70.636611,6.75,1.076
35830.0,7.388778,-36.340147,6.74,-0.131
35833.0,7.38952,-53.508149,7.04,0.97
35839.0,7.390141,-20.230328,7.35,0.33
35842.0,7.39115,22.945349,6.17,0.006
35846.0,7.391254,25.050531,5.04,0.902
35848.0,7.391386,-27.834294,5.37,1.539
35855.0,7.392193,-32.202067,5.41,-0.169
35856.0,7.392275,-34.517978,7.48,1.067
35866.0,7.394555,-30.449194,7.03,0.113
35869.0,7.395028,-53.669348,7.22,-0.068
35875.0,7.396632,16.675108,7.07,1.493
35874.0,7.396655,80.626281,7.2,0.99
35879.0,7.397536,-39.537811,7.1,1.032
35884.0,7.398283,-17.413435,6.84,0.489
35887.0,7.398454,-30.21701,6.61,-0.198
35893.0,7.399538,-35.837824,6.32,-0.136
35894.0,7.400005,10.906258,7.34,0.103
35896.0,7.400357,-3.978875,7.1,1.432
35904.0,7.401584,-29.303104,2.45,-0.083
35906.0,7.402221,-28.827882,6.79,-0.15
35907.0,7.402352,40.672389,5.23,1.249
35909.0,7.402484,21.457753,7.28,0.092
35910.0,7.40262,-58.491949,6.58,0.71
35912.0,7.403426,-22.362514,7.27,1.565
35919.0,7.404774,36.310914,7.14,0.402
35920.0,7.404787,-22.912758,6.2,-0.088
35922.0,7.404845,-18.34816,6.95,0.243
35923.0,7.405051,3.177958,7.24,1.22
35929.0,7.406825,10.245668,6.9,0.917
35933.0,7.40768,15.517195,6.47,-0.19
35941.0,7.409292,27.637857,5.77,0.368
35946.0,7.410311,-71.470657,6.49,0.12
35947.0,7.410426,-38.273313,7.42,0.435
35951.0,7.411163,-16.201473,5.18,-0.035
35957.0,7.412182,-31.808905,5.35,1.071
35960.0,7.413155,-37.291193,6.14,0.261
35975.0,7.414134,-19.012279,6.24,0.291
35984.0,7.415857,51.887258,5.8,1.61
35987.0,7.416161,11.669524,5.37,0.105
35995.0,7.418554,-14.883223,6.76,0.042
35997.0,7.41888,-21.173853,6.8,0.117
35998.0,7.418977,-13.751978,5.79,0.432
36000.0,7.419384,19.005485,7.47,1.06
36017.0,7.422215,-21.982591,6.04,0.227
36019.0,7.422769,81.257456,6.3,-0.031
36024.0,7.423686,-25.217767,5.79,-0.103
36025.0,7.423945,78.253998,7.23,1.232
36034.0,7.426039,-19.437742,6.9,1.513
36035.0,7.426471,20.49514,6.92,0.332
36039.0,7.42727,-79.094188,5.54,1.281
36041.0,7.427471,9.276097,4.99,0.991
36045.0,7.428606,-31.73872,6.32,-0.176
36046.0,7.428779,27.79808,3.78,1.024
36049.0,7.429257,4.445918,7.11,1.104
36055.0,7.430889,-5.774961,5.98,0.901
36056.0,7.431102,48.547766,6.77,-0.047
36060.0,7.431703,18.147473,6.93,0.895
36068.0,7.43225,-14.178764,6.82,0.031
36071.0,7.43256,-2.248469,6.99,0.568
36074.0,7.433173,-42.107808,7.41,1.253
36078.0,7.434005,14.102946,7.4,-0.085
36079.0,7.434195,-18.362969,7.44,0.062
36080.0,7.434275,-4.537375,6.78,-0.008
36081.0,7.434337,-15.665917,6.88,0.62
36082.0,7.434609,5.5801,7.05,1.039
36083.0,7.434772,-26.790331,7.42,1.416
36087.0,7.435162,31.896685,7.08,0.026
36089.0,7.435374,-18.12154,7.29,-0.02
36101.0,7.437046,-20.906266,7.18,0.105
36114.0,7.439403,-51.018481,5.09,1.038
36115.0,7.439482,-35.176652,7.42,1.059
36120.0,7.440361,-10.089501,6.97,0.175
36122.0,7.440927,18.516917,7.26,0.33
36123.0,7.441052,10.608067,6.38,0.078
36130.0,7.44282,-0.469511,7.02,0.119
36132.0,7.443089,73.082674,7.35,0.323
36134.0,7.443284,-13.188982,6.93,-0.005
36136.0,7.4441,-23.082049,7.41,-0.016
36139.0,7.444334,31.619999,7.14,0.893
36140.0,7.444634,-23.712613,6.62,-0.002
36141.0,7.444782,11.008833,6.39,-0.126
36143.0,7.44513,-34.140692,5.9,-0.153
36145.0,7.445237,49.211527,4.61,-0.001
36148.0,7.446157,-5.868901,7.4,1.5
36152.0,7.447296,21.535645,6.54,0.464
36156.0,7.448981,20.257557,5.94,0.336
36159.0,7.449324,75.612207,7.39,0.069
36163.0,7.449591,43.258418,6.66,1.37
36165.0,7.449644,-34.312166,7.03,0.487
36168.0,7.449856,-23.086023,5.65,-0.134
36182.0,7.451549,-68.61542,7.15,0.407
36186.0,7.452219,-17.864861,5.6,0.314
36188.0,7.452512,8.289315,2.89,-0.097
36189.0,7.452532,11.954995,6.58,0.903
36200.0,7.455273,1.452673,7.16,1.041
36207.0,7.456652,39.315063,6.99,1.026
36210.0,7.457102,-51.402601,6.72,0.694
36211.0,7.457178,66.331571,6.47,-0.064
36212.0,7.45721,15.316402,7.22,-0.009
36224.0,7.459473,38.666065,6.92,0.9
36225.0,7.459579,-18.491888,6.92,-0.084
36231.0,7.461109,14.676264,7.43,1.564
36232.0,7.46126,22.141459,6.78,1.68
36236.0,7.461927,-22.859199,5.98,-0.088
36238.0,7.462324,21.445247,5.2,0.455
36243.0,7.463579,27.292478,7.34,0.925
36246.0,7.463726,-28.371206,7.09,-0.119
36249.0,7.464105,19.044795,7.24,0.734
36251.0,7.46435,-11.556867,5.79,0.583
36256.0,7.465456,-23.489754,7.48,0.958
36258.0,7.466434,-29.155896,5.55,-0.048
36260.0,7.466596,-2.88218,6.89,1.011
36262.0,7.466921,26.227518,7.34,0.135
36264.0,7.467202,-26.838974,6.26,1.513
36265.0,7.467243,6.941968,5.22,0.221
36275.0,7.468139,-19.118142,7.49,-0.087
36281.0,7.469068,46.521694,6.86,0.111
36284.0,7.469387,8.92553,4.33,1.425
36285.0,7.469604,40.656587,7.39,0.702
36287.0,7.469838,-58.072872,6.52,0.936
36288.0,7.469893,45.990613,7.27,1.462
36296.0,7.47136,-11.265294,7.49,-0.061
36304.0,7.473051,-37.810168,6.54,0.061
36305.0,7.473121,-35.260155,7.48,0.201
36306.0,7.473311,61.877551,7.34,1.153
36307.0,7.473538,21.54939,7.15,0.929
36320.0,7.476206,-10.043751,6.63,-0.101
36325.0,7.47775,27.552938,6.36,1.223
36328.0,7.478076,-29.118679,6.67,1.125
36329.0,7.478081,-21.804668,7.28,1.382
36331.0,7.478315,2.283481,7.39,0.086
36334.0,7.478763,47.920753,6.66,1.474
36335.0,7.478916,34.436921,7.45,1.133
36340.0,7.479793,15.109822,6.23,-0.04
36345.0,7.480876,-31.848401,5.95,-0.156
36346.0,7.480946,-64.509804,6.38,1.554
36348.0,7.480968,48.18393,5.7,-0.092
36351.0,7.481288,46.314618,6.42,1.202
36355.0,7.482412,-34.918372,6.92,-0.118
36362.0,7.484699,-31.456216,5.78,-0.185
36363.0,7.484916,-38.812065,5.41,-0.148
36364.0,7.48494,-18.875214,6.94,1.2
36366.0,7.485195,31.78455,4.16,0.32
36371.0,7.48648,12.760022,6.58,0.227
36374.0,7.486903,11.581261,7.0,1.036
36376.0,7.487061,14.358344,7.17,0.039
36377.0,7.487179,-43.301432,3.25,1.509
36381.0,7.488095,-34.171415,7.32,0.203
36388.0,7.488519,-1.905329,5.6,1.493
36389.0,7.488563,6.582112,6.58,1.003
36390.0,7.488736,-13.139166,7.16,1.141
36392.0,7.489,-17.344949,7.15,0.641
36393.0,7.489012,28.118275,5.07,0.12
36395.0,7.489407,-14.998657,6.05,0.479
36396.0,7.489474,-10.326664,5.75,1.616
36399.0,7.490455,-7.551168,5.86,0.487
36411.0,7.491873,19.633172,6.73,1.28
36412.0,7.491921,35.163962,7.22,1.501
36418.0,7.493177,7.840483,7.34,1.148
36422.0,7.49593,-46.689473,7.41,0.026
36425.0,7.496606,12.006564,4.55,1.276
36429.0,7.49688,27.916146,5.01,1.117
36431.0,7.497615,-23.024287,4.85,0.243
36435.0,7.498219,-14.358196,7.32,0.331
36437.0,7.498417,-13.9894,7.2,-0.085
36439.0,7.498867,49.672463,5.35,0.47
36444.0,7.499925,-52.651157,5.87,1.01
36451.0,7.500585,-25.146213,7.12,0.21
36452.0,7.500601,-19.526651,6.72,1.491
36458.0,7.501719,10.047627,7.25,1.606
36463.0,7.502871,38.16947,6.99,0.498
36471.0,7.504988,-57.210476,7.07,1.555
36474.0,7.505157,-40.989217,6.55,0.96
36481.0,7.506497,19.813922,7.07,0.604
36485.0,7.507285,13.864956,7.16,0.505
36486.0,7.507456,-20.807962,7.37,0.091
36489.0,7.507944,-50.608972,6.55,-0.021
36492.0,7.508078,2.262254,6.96,1.389
36496.0,7.508587,-54.399365,5.95,1.585
36498.0,7.509298,48.879409,7.27,0.176
36499.0,7.509334,5.25464,6.91,0.029
36506.0,7.510813,20.491622,7.23,0.162
36507.0,7.510913,41.89034,7.21,1.108
36509.0,7.510994,27.908736,7.11,0.465
36515.0,7.511812,-37.339361,6.66,0.641
36514.0,7.511834,-30.962281,4.65,0.904
36521.0,7.513186,-9.77689,6.81,1.096
36523.0,7.513959,-51.158955,7.48,1.17
36526.0,7.514204,-5.226494,6.24,1.185
36528.0,7.514638,68.465621,5.63,1.1
36535.0,7.515716,8.55199,7.12,0.438
36536.0,7.515776,51.998722,6.79,0.21
36539.0,7.516308,-10.107525,6.6,1.622
36541.0,7.516419,-2.164888,6.96,0.88
36544.0,7.51723,-34.98418,7.48,1.673
36547.0,7.517911,82.411466,4.92,1.633
36553.0,7.519107,11.202979,6.38,1.278
36555.0,7.520025,76.954637,7.31,1.054
36557.0,7.52042,2.170282,7.28,0.634
36565.0,7.521489,-1.125878,6.57,1.072
36569.0,7.522199,-14.9656,6.95,1.006
36572.0,7.52259,-4.678887,7.19,0.945
36574.0,7.523332,-8.740033,7.4,1.364
36577.0,7.523393,-74.290557,7.48,0.415
36578.0,7.523429,66.134815,7.15,1.472
36582.0,7.523825,-36.153256,6.66,-0.119
36595.0,7.526699,62.501831,7.0,0.083
36608.0,7.528529,-35.887814,6.61,-0.076
36616.0,7.53011,17.086046,5.45,1.126
36618.0,7.53035,1.165165,7.1,1.008
36624.0,7.532123,38.896068,6.56,0.077
36629.0,7.532828,-5.942654,6.84,1.304
36631.0,7.533125,12.661302,6.51,1.0
36632.0,7.533669,35.602951,7.02,1.589
36634.0,7.533952,61.757784,6.68,0.989
36636.0,7.534078,2.725403,6.86,0.069
36640.0,7.534934,-8.881326,5.9,0.54
36641.0,7.534986,1.914481,5.24,0.23
36645.0,7.536612,71.363738,7.24,1.369
36647.0,7.536913,27.125157,7.17,1.111
36652.0,7.537846,-18.517864,7.34,0.411
36657.0,7.53952,-35.961188,6.35,-0.096
36663.0,7.542923,21.407755,6.81,0.979
36677.0,7.545788,-9.411032,7.41,1.42
36682.0,7.546153,-53.555243,6.98,-0.085
36687.0,7.547042,-2.034373,6.82,-0.023
36690.0,7.547397,22.887606,6.54,0.998
36703.0,7.549744,-6.866162,7.28,1.12
36715.0,7.551469,78.686892,7.41,0.574
36721.0,7.552716,-24.710731,5.84,0.156
36723.0,7.553241,3.290379,5.59,0.321
36728.0,7.553656,-40.058522,6.27,-0.129
36729.0,7.553701,-43.086199,6.53,0.918
36730.0,7.553798,0.164299,7.41,-0.122
36732.0,7.555434,-19.412525,5.64,1.121
36735.0,7.556058,-68.768526,6.6,0.03
36736.0,7.556163,-14.338307,6.21,-0.061
36739.0,7.556841,15.639131,6.64,1.071
36740.0,7.556897,37.187897,6.4,1.231
36741.0,7.556997,-33.399902,7.34,-0.132
36744.0,7.557534,-77.082862,7.16,0.067
36745.0,7.557589,-50.584255,6.69,-0.087
36746.0,7.557635,11.011712,6.8,0.7
36748.0,7.558161,-59.198513,7.5,1.518
36751.0,7.558883,30.628582,7.46,1.171
36754.0,7.559325,-6.226986,7.27,0.971
36760.0,7.560134,15.826662,5.27,0.055
36773.0,7.563323,-14.523892,4.82,1.362
36775.0,7.563958,-43.113731,6.68,1.758
36778.0,7.564179,-36.338392,5.42,-0.078
36779.0,7.564311,51.314147,6.44,1.348
36780.0,7.564547,-28.56771,6.77,0.308
36787.0,7.566191,-39.905807,6.76,1.129
36795.0,7.567551,-22.296067,4.44,0.521
36796.0,7.568046,10.568076,6.28,0.022
36803.0,7.569226,46.150797,7.11,1.584
36807.0,7.570231,-33.46343,6.11,0.297
36808.0,7.570265,-20.137413,6.93,-0.17
36809.0,7.570322,-16.187768,6.72,0.61
36812.0,7.571081,3.371725,5.83,-0.018
36817.0,7.571839,-23.473661,5.06,0.468
36825.0,7.573118,-42.073807,7.46,
36830.0,7.574215,-42.399023,7.3,0.187
36833.0,7.574464,-54.06524,7.26,0.589
36837.0,7.574679,-26.116854,6.64,-0.007
36836.0,7.574694,-13.870176,6.71,0.488
36841.0,7.575442,28.686577,6.66,0.93
36843.0,7.575553,12.304702,7.3,
36847.0,7.576206,-21.306488,7.48,0.057
36848.0,7.576333,-27.012275,5.78,1.045
36850.0,7.576634,31.888276,1.58,0.034
36851.0,7.576733,48.191401,7.27,0.121
36856.0,7.577662,-51.474517,6.29,0.073
36858.0,7.577729,80.896697,6.54,0.965
36859.0,7.577925,28.502093,7.45,1.37
36863.0,7.578815,-44.69196,6.77,1.554
36867.0,7.579275,2.42114,7.39,1.054
36869.0,7.579503,2.725496,6.55,0.233
36874.0,7.580667,24.954471,7.37,0.642
36875.0,7.580851,-44.296142,6.81,-0.03
36879.0,7.581439,3.342985,7.25,1.133
36882.0,7.582614,3.276598,6.56,1.05
36884.0,7.583195,4.439515,6.82,1.18
36889.0,7.584197,5.296823,7.21,-0.037
36893.0,7.585392,48.680869,6.97,0.354
36896.0,7.585778,30.960924,5.34,1.01
36898.0,7.586485,23.045883,7.26,0.795
36901.0,7.586737,-17.548183,7.29,0.595
36914.0,7.58935,-74.274957,6.33,0.016
36917.0,7.589694,-28.369323,4.65,-0.111
36918.0,7.589878,-15.382496,6.96,1.536
36919.0,7.589993,28.627665,7.0,0.202
36922.0,7.590341,7.579948,6.66,0.046
36933.0,7.592552,3.987586,7.42,-0.101
36934.0,7.59266,-26.628651,6.62,0.098
36941.0,7.593887,-75.544232,7.32,0.539
36942.0,7.594365,-52.533836,4.93,1.373
36943.0,7.594521,-70.523645,7.16,0.94
36955.0,7.597394,-33.392536,7.23,-0.14
36957.0,7.598016,-47.15567,7.09,1.398
36961.0,7.598436,-23.548709,6.78,1.158
36962.0,7.598708,26.895741,4.06,1.54
36963.0,7.598766,-37.44574,7.25,-0.071
36965.0,7.598884,43.030959,6.37,0.364
36976.0,7.600397,-3.151769,7.16,0.564
36977.0,7.600447,-55.887708,6.39,1.182
36980.0,7.600968,-57.295875,6.64,1.204
36981.0,7.601082,-14.492771,5.66,-0.067
36982.0,7.601164,-77.634109,6.72,1.728
36983.0,7.601236,66.470305,7.23,1.559
36986.0,7.602059,-22.160505,6.4,0.968
36987.0,7.60233,-27.503845,7.08,1.507
36992.0,7.603833,-44.957626,6.9,1.027
37000.0,7.604638,-8.311302,6.27,1.541
37004.0,7.604792,-40.531267,7.48,0.189
37007.0,7.605351,-69.05654,6.88,-0.011
37013.0,7.607252,-54.187223,6.82,0.043
37015.0,7.607622,-14.595084,7.03,-0.06
